1032585.88766667	8.94422786833333	3583.002570	0.030032	0.028328
1129121.721	8.94422786833333	3654.894594	0.030634	0.028697
1233197.511	9.26616979166667	3587.042037	0.030066	0.028045
1345404.66666667	9.26616979166667	3634.510143	0.030463	0.028262
1466375.24366667	9.51469367333334	3572.319128	0.029942	0.027726
1596798.203	9.51469367333334	3590.161100	0.030092	0.027808
1737407.217	9.52371723333333	3585.090469	0.030049	0.027786
1888998.96033333	9.52371723333333	3562.444192	0.029859	0.027647
2052433.11	9.26158688	3612.368795	0.030278	0.028102
2228634.37766667	9.26158688	3532.748550	0.029610	0.027592
2418598.60666667	8.78332803833333	3604.709921	0.030214	0.028254
2623402.93366667	8.78332803833333	3448.319368	0.028903	0.027183
2844205.78866667	8.196288555	3485.565633	0.029215	0.027584
3082255.02433333	8.196288555	3237.531665	0.027136	0.025776
3338900.11	7.62849526833333	3174.182532	0.026605	0.025348
3615592.13166667	7.62849526833333	2840.648698	0.023810	0.022785
3913900.05066667	7.17889232666667	2645.506083	0.022174	0.021242
4235508.67133333	7.17889232666667	2265.885478	0.018992	0.018223
4582238.96433333	6.89145942333333	1975.429441	0.016557	0.015868
4956056.196	6.89145942333333	1611.780963	0.013509	0.012929
5359071.96066667	6.77350279666667	1305.808866	0.010945	0.010443
5793570.601	6.77350279666667	1012.613514	0.008487	0.008068
6262011.24033333	6.82815224	760.270810	0.006372	0.006036
6767042.009	6.82815224	560.645115	0.004699	0.004430
7311522.4	7.06603685666667	390.481999	0.003273	0.003081
7898535.463	7.06603685666667	274.852744	0.002304	0.002164
8531404.063	7.49473725	178.699033	0.001498	0.001415
9213709.17133333	7.49473725	120.788401	0.001012	0.000963
9949310.189	8.08427650333333	74.288271	0.000623	0.000603
10742375.4316667	8.08427650333333	48.449963	0.000406	0.000402
11597388.2266667	8.75333079833334	28.624476	0.000240	0.000247
12519191.6243333	8.75333079833334	18.001104	0.000151	0.000162
13513000.592	8.75333079833334	10.854785	0.000091	0.000103
14584440.6283333	8.75333079833334	6.255857	0.000052	0.000062
0	4.40891183239583	2148.211951	0.017746	0.044273
15995.2232291667	4.40891183239583	2272.607757	0.018773	0.023464
33236.8008229167	4.40891183239583	2400.703353	0.019832	0.019405
51821.2379791667	4.40891183239583	2532.035825	0.020917	0.019042
71853.2531041667	13.4517671390104	881.012704	0.007278	0.007493
93445.7778125	13.4517671390104	941.912564	0.007781	0.008600
116719.956927083	10.1311259438021	1334.201784	0.011022	0.013029
141807.20178125	10.1311259438021	1420.026314	0.011731	0.013956
168849.19021875	12.6013920811979	1215.606841	0.010042	0.011689
197997.86659375	12.6013920811979	1294.939298	0.010697	0.011838
229417.495072917	13.1060937332813	1325.452105	0.010949	0.011854
263284.659635417	13.1060937332813	1410.018008	0.011648	0.012537
299790.317375	11.8377895694271	1657.654873	0.013694	0.014629
339137.745197917	11.8377895694271	1756.724475	0.014512	0.015358
381552.806333333	11.1796035866146	1967.601600	0.016254	0.016940
427271.630520833	11.1796035866146	2077.022119	0.017158	0.017540
476550.880520833	10.6187030565104	2303.148031	0.019026	0.019089
529669.805416667	10.6187030565104	2419.864100	0.019990	0.019775
586926.134010417	9.87825152572917	2724.678822	0.022508	0.021977
648642.234729167	9.87825152572917	2844.486367	0.023498	0.022750
715167.168927083	9.31315199286458	3138.475345	0.025926	0.024879
786874.637583333	9.31315199286458	3252.115576	0.026865	0.025635
864167.08790625	9.10715446135417	3433.800320	0.028366	0.026913
947479.8199375	9.10715446135417	3531.778871	0.029175	0.027521
1037285.09315625	9.24761059036458	3565.767618	0.029456	0.027652
1134083.91327083	9.24761059036458	3642.843588	0.030093	0.028058
1238424.5119375	9.51176790338542	3606.161881	0.029790	0.027670
1350892.08025	9.51176790338542	3658.684358	0.030224	0.027938
1472123.14185417	9.62155796578125	3653.766007	0.030183	0.027866
1602795.2864375	9.62155796578125	3673.820748	0.030349	0.027998
1743649.75605208	9.449172989375	3738.406566	0.030882	0.028533
1895475.01869792	9.449172989375	3711.314323	0.030658	0.028410
2059127.30134375	9.03760911979167	3819.597544	0.031553	0.029338
2235528.536625	9.03760911979167	3725.293668	0.030774	0.028763
2425672.52275	8.50007516739583	3819.660057	0.031553	0.029614
2630626.97680208	8.50007516739583	3638.391308	0.030056	0.028378
2851547.90785417	7.94343523911459	3655.507108	0.030197	0.028623
3089679.61696875	7.94343523911459	3378.512032	0.027909	0.026602
3346360.85710417	7.45105339953125	3270.914431	0.027020	0.025829
3623037.15292708	7.45105339953125	2913.815355	0.024070	0.023101
3921266.96071875	7.08570935984375	2674.971802	0.022097	0.021232
4242727.82828125	7.08570935984375	2284.133153	0.018869	0.018155
4589232.82135417	6.88445495614583	1964.111461	0.016225	0.015596
4962728.4703125	6.88445495614583	1602.316444	0.013236	0.012702
5365321.46309375	6.85454861130208	1283.886241	0.010606	0.010151
5799274.53859375	6.85454861130208	999.854500	0.008260	0.007876
6267033.17959375	6.99201718578125	746.829495	0.006169	0.005868
6771229.71936458	6.99201718578125	555.996009	0.004593	0.004353
7314703.8746875	7.30704505791667	388.100300	0.003206	0.003040
7900515.06566667	7.30704505791667	277.293156	0.002291	0.002173
8531960.89544792	7.81331748609375	181.981152	0.001503	0.001439
9212595.6299375	7.81331748609375	125.522037	0.001037	0.001003
9946252.784125	8.43478016114583	78.805131	0.000651	0.000645
10737061.5485	8.43478016114583	52.560507	0.000434	0.000443
11589473.4819792	8.90824082203125	32.402839	0.000268	0.000286
12508289.2048333	8.90824082203125	20.606311	0.000170	0.000191
13498680.9850104	8.90824082203125	12.577930	0.000104	0.000123
14566223.5376667	8.90824082203125	7.345643	0.000061	0.000075
0	4.52414674833333	2049.418595	0.017178	0.042328
15874.5556666667	4.52414674833333	2169.851144	0.018187	0.022913
32990.867	4.52414674833333	2294.113228	0.019229	0.019019
51444.4536666667	4.52414674833333	2421.795210	0.020299	0.017788
71336.9323333333	11.497631145	1011.550835	0.008479	0.008372
92786.1783333333	11.497631145	1080.221059	0.009054	0.009498
115910.067	9.80000278833333	1351.105328	0.011325	0.012714
140838.667666667	9.80000278833333	1437.787676	0.012051	0.014094
167716.276	12.0838475333333	1241.322467	0.010404	0.012372
196693.284666667	12.0838475333333	1322.002216	0.011081	0.012533
227932.280333333	12.586616315	1350.769655	0.011322	0.012498
261614.140666667	12.586616315	1436.537154	0.012041	0.013356
297925.840333333	11.3661086933333	1688.592132	0.014153	0.015612
337072.645	11.3661086933333	1788.728457	0.014993	0.016185
379278.111333333	11.130774655	1931.798353	0.016192	0.017062
424782.054666667	11.130774655	2039.621149	0.017096	0.017586
473838.516666667	10.5314903633333	2270.760268	0.019033	0.019185
526727.959333333	10.5314903633333	2386.028894	0.019999	0.019870
583749.135666667	9.64702905833333	2727.887586	0.022864	0.022424
645223.154333333	9.64702905833333	2846.507382	0.023859	0.023231
711501.609	9.01986115333333	3164.674529	0.026525	0.025606
782954.384333333	9.01986115333333	3276.061486	0.027459	0.026362
859992.011666667	8.8022389	3462.248473	0.029020	0.027686
943045.345666667	8.8022389	3556.350880	0.029808	0.028268
1032585.88766667	8.94422786833333	3583.002570	0.030032	0.028328
1129121.721	8.94422786833333	3654.894594	0.030634	0.028697
1233197.511	9.26616979166667	3587.042037	0.030066	0.028045
1345404.66666667	9.26616979166667	3634.510143	0.030463	0.028262
1466375.24366667	9.51469367333334	3572.319128	0.029942	0.027726
1596798.203	9.51469367333334	3590.161100	0.030092	0.027808
1737407.217	9.52371723333333	3585.090469	0.030049	0.027786
1888998.96033333	9.52371723333333	3562.444192	0.029859	0.027647
2052433.11	9.26158688	3612.368795	0.030278	0.028102
2228634.37766667	9.26158688	3532.748550	0.029610	0.027592
2418598.60666667	8.78332803833333	3604.709921	0.030214	0.028254
2623402.93366667	8.78332803833333	3448.319368	0.028903	0.027183
2844205.78866667	8.196288555	3485.565633	0.029215	0.027584
3082255.02433333	8.196288555	3237.531665	0.027136	0.025776
3338900.11	7.62849526833333	3174.182532	0.026605	0.025348
3615592.13166667	7.62849526833333	2840.648698	0.023810	0.022785
3913900.05066667	7.17889232666667	2645.506083	0.022174	0.021242
4235508.67133333	7.17889232666667	2265.885478	0.018992	0.018223
4582238.96433333	6.89145942333333	1975.429441	0.016557	0.015868
4956056.196	6.89145942333333	1611.780963	0.013509	0.012929
5359071.96066667	6.77350279666667	1305.808866	0.010945	0.010443
5793570.601	6.77350279666667	1012.613514	0.008487	0.008068
6262011.24033333	6.82815224	760.270810	0.006372	0.006036
6767042.009	6.82815224	560.645115	0.004699	0.004430
7311522.4	7.06603685666667	390.481999	0.003273	0.003081
7898535.463	7.06603685666667	274.852744	0.002304	0.002164
8531404.063	7.49473725	178.699033	0.001498	0.001415
9213709.17133333	7.49473725	120.788401	0.001012	0.000963
9949310.189	8.08427650333333	74.288271	0.000623	0.000603
10742375.4316667	8.08427650333333	48.449963	0.000406	0.000402
11597388.2266667	8.75333079833334	28.624476	0.000240	0.000247
12519191.6243333	8.75333079833334	18.001104	0.000151	0.000162
13513000.592	8.75333079833334	10.854785	0.000091	0.000103
14584440.6283333	8.75333079833334	6.255857	0.000052	0.000062
0	4.2058945884375	1616.590600	0.016751	0.026873
14357.2682083333	4.2058945884375	1716.694021	0.017788	0.024034
29876.0472291667	4.2058945884375	1820.395347	0.018863	0.016488
46650.4656145833	4.2058945884375	1927.384681	0.019972	0.017390
64779.9799479167	12.3397736553125	699.718342	0.007250	0.006819
84374.702875	12.3397736553125	750.162766	0.007773	0.007885
105553.62709375	7.78437797697917	1270.601371	0.013166	0.014549
128444.625354167	7.78437797697917	1352.680941	0.014016	0.016425
153188.002479167	8.84563300145834	1267.042614	0.013129	0.015355
179929.391322917	8.84563300145834	1348.347783	0.013972	0.015728
208833.960854167	11.1047626517188	1143.574362	0.011850	0.012990
240075.76009375	11.1047626517188	1218.322407	0.012624	0.013606
273841.270135417	10.8447724868229	1327.262629	0.013753	0.014714
310338.284197917	10.8447724868229	1410.012033	0.014611	0.015548
349785.2515625	9.736763988125	1664.196164	0.017244	0.018251
392421.933635417	9.736763988125	1758.728828	0.018224	0.019176
438504.075916667	8.83649542786458	2041.620323	0.021155	0.021960
488312.288052083	8.83649542786458	2143.626715	0.022212	0.022728
542148.4918125	8.20678429447917	2414.722613	0.025021	0.025243
600335.92109375	8.20678429447917	2516.419371	0.026075	0.026031
663228.00196875	7.87181984984375	2723.551081	0.028221	0.027862
731203.02465625	7.87181984984375	2815.724342	0.029177	0.028548
804674.799583333	7.79055849322917	2930.068494	0.030361	0.029457
884087.329354167	7.79055849322917	3005.020989	0.031138	0.030013
969918.360770833	7.92008293291667	3020.112571	0.031294	0.029998
1062688.26488542	7.92008293291667	3073.260211	0.031845	0.030359
1162958.26098958	8.22223558510417	3001.502676	0.031102	0.029537
1271333.96863542	8.22223558510417	3031.421553	0.031412	0.029699
1388472.51167708	8.55561050041667	2930.596356	0.030367	0.028660
1515080.74226042	8.55561050041667	2935.382034	0.030416	0.028650
1651924.120875	8.75705448192709	2857.726421	0.029612	0.027905
1799830.268375	8.75705448192709	2831.839253	0.029344	0.027681
1959694.29401042	8.7255569371875	2796.132054	0.028974	0.027401
2132482.34744792	8.7255569371875	2729.627972	0.028284	0.026861
2319238.7228125	8.4543601465625	2722.693714	0.028213	0.026903
2521094.73873958	8.4543601465625	2602.774596	0.026970	0.025883
2739268.738375	8.02650147708333	2585.498290	0.026791	0.025826
2975080.29745833	8.02650147708333	2402.509887	0.024895	0.024161
3229955.55235417	7.5691610346875	2326.894539	0.024111	0.023480
3505437.85611458	7.5691610346875	2085.407554	0.021609	0.021146
3803189.55448958	7.20517657984375	1923.935762	0.019936	0.019527
4125013.29805208	7.20517657984375	1652.332336	0.017121	0.016789
4472855.59421875	7.01998309364583	1425.021592	0.014766	0.014449
4848817.4633125	7.01998309364583	1169.110487	0.012114	0.011818
5255173.97467708	7.05917964354167	933.610209	0.009674	0.009398
5694383.12672917	7.05917964354167	732.614691	0.007591	0.007331
6169098.27903125	7.35718531140625	541.273717	0.005609	0.005397
6682193.0164375	7.35718531140625	408.698243	0.004235	0.004053
7236766.477125	7.96890545927083	280.857845	0.002910	0.002792
7836175.32078125	7.96890545927083	206.244459	0.002137	0.002053
8484042.60865625	8.95920886760417	133.564522	0.001384	0.001351
9184286.21972917	8.95920886760417	96.657896	0.001002	0.000995
9941140.16283333	10.2146617510938	60.967962	0.000632	0.000653
10759182.9928229	10.2146617510938	43.713778	0.000453	0.000490
11643357.3466875	11.0479835986979	28.496450	0.000295	0.000340
12599014.3438125	11.0479835986979	19.780399	0.000205	0.000253
13631929.5700729	11.0479835986979	13.248381	0.000137	0.000181
14748349.2541042	11.0479835986979	8.537390	0.000088	0.000124
0	4.76688629427083	1878.204588	0.016085	0.027112
15649.7	4.76688629427083	1992.018613	0.017059	0.020690
32531.9729166667	4.76688629427083	2109.913295	0.018069	0.018941
50744.2317708333	4.76688629427083	2231.572262	0.019111	0.017868
70387.865625	10.1396119973958	1114.415482	0.009544	0.010506
91580.1677083333	10.1396119973958	1189.344357	0.010185	0.011306
114440.419270833	9.2349929375	1391.645197	0.011918	0.013888
139097.841666667	9.2349929375	1480.780390	0.012681	0.014869
165699.5484375	12.7788885755208	1139.887146	0.009762	0.011326
194392.653125	12.7788885755208	1215.612632	0.010410	0.011470
225346.1375	13.208251375	1253.362098	0.010734	0.011624
258736.935416667	13.208251375	1334.711020	0.011430	0.012631
294755.896875	11.2062050546875	1671.377944	0.014313	0.015997
333609.776041667	11.2062050546875	1771.263871	0.015169	0.016844
375523.219270833	10.7757687239583	1948.594541	0.016687	0.018159
420734.7890625	10.7757687239583	2057.341041	0.017619	0.018619
469506.904166667	10.2208922291667	2284.704332	0.019566	0.020163
522117.8875	10.2208922291667	2400.440579	0.020557	0.020833
578869.918229167	9.25371015364583	2775.541751	0.023769	0.023756
640091.019791667	9.25371015364583	2894.163442	0.024785	0.024583
706129.095833333	8.605009015625	3232.042145	0.027679	0.027189
777367.834375	8.605009015625	3341.429996	0.028615	0.027926
854214.7796875	8.46290528645833	3499.393764	0.029968	0.029031
937111.272395833	8.46290528645833	3589.748694	0.030742	0.029558
1026532.44947917	8.71470800520833	3564.817390	0.030528	0.029173
1122995.19635417	8.71470800520833	3633.109643	0.031113	0.029497
1227050.19479167	9.11235193229167	3530.243288	0.030232	0.028530
1339295.8390625	9.11235193229167	3575.013531	0.030616	0.028728
1460380.22395833	9.37775271354167	3503.955087	0.030007	0.028103
1590995.18072917	9.37775271354167	3519.312759	0.030139	0.028182
1731892.18125	9.35864783333333	3521.817694	0.030160	0.028228
1883880.35	9.35864783333333	3495.575542	0.029935	0.028083
2047834.41614583	9.0646891328125	3553.289901	0.030430	0.028631
2224694.71354167	9.0646891328125	3468.057904	0.029700	0.028078
2415479.10885417	8.59404508072917	3531.455955	0.030243	0.028696
2621283.0015625	8.59404508072917	3368.993194	0.028851	0.027527
2843287.27604167	8.06283597395833	3377.628437	0.028925	0.027687
3082766.25364583	8.06283597395833	3128.206284	0.026789	0.025768
3341099.62083333	7.57417051302083	3030.903765	0.025956	0.025014
3619770.44114583	7.57417051302083	2706.488444	0.023178	0.022404
3920379.07135417	7.203096484375	2490.537973	0.021328	0.020618
4244651.11354167	7.203096484375	2131.802261	0.018256	0.017654
4594451.33125	6.9887182578125	1839.739134	0.015755	0.015205
4971787.62552083	6.9887182578125	1503.761670	0.012878	0.012397
5378828.92708333	6.94102563802083	1209.652930	0.010359	0.009938
5817915.13645833	6.94102563802083	942.820206	0.008074	0.007712
6291565.07604166	7.06448173177083	705.930502	0.006045	0.005754
6802504.32239583	7.06448173177083	525.252013	0.004498	0.004263
7353663.21822917	7.3815114140625	366.348500	0.003137	0.002972
7948212.65677083	7.3815114140625	261.382714	0.002238	0.002118
8589566.06979167	7.92381367708333	170.692882	0.001462	0.001394
9281409.24791667	7.92381367708333	117.674655	0.001008	0.000970
10027716.2447917	8.65947084635417	73.104618	0.000626	0.000617
10832773.2333333	8.65947084635417	48.981438	0.000419	0.000424
11701206.3380208	9.49342570572917	29.470400	0.000252	0.000267
12638005.4911458	9.49342570572917	19.187539	0.000164	0.000182
13648550.2770833	9.49342570572917	12.006889	0.000103	0.000120
14738649.6927083	9.49342570572917	7.198974	0.000062	0.000076
0	4.12304838	2089.685330	0.018026	0.048980
15185.916875	4.12304838	2212.565166	0.019086	0.025146
31570.974375	4.12304838	2339.145416	0.020178	0.023058
49254.941	4.12304838	2468.951706	0.021298	0.019326
68339.503875	14.231832628125	760.335690	0.006559	0.006482
88932.106	14.231832628125	814.487206	0.007026	0.007377
111155.539375	9.560556340625	1295.374069	0.011174	0.012039
135138.351875	9.560556340625	1380.031458	0.011904	0.013363
161018.6845	10.24094873125	1371.810278	0.011834	0.013632
188948.108625	10.24094873125	1459.844947	0.012593	0.014160
219087.78875	11.74321292	1354.666876	0.011686	0.012832
251612.31975	11.74321292	1441.331404	0.012433	0.013512
